X,Y,ObjectId,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude
-85.789902,38.229881,2399,Ali's Food Mart 1,1444 Dixie Hwy,,Louisville,KY,40210,1770,JEFFERSON,-85.789902,38.229881
-85.768791,38.227348,4540,Duramart,1480 S 7th St,,Louisville,KY,40208,2257,JEFFERSON,-85.768791,38.227348
-85.759903,38.237568,4918,Z & H Smokers Llc,1032 S 4th St,,Louisville,KY,40203,3208,JEFFERSON,-85.759903,38.237568
-85.780426,38.248817,5154,Shorty's Food Mart 4,1711 W Broadway,,Louisville,KY,40203,3519,JEFFERSON,-85.780426,38.248817
-85.765488,38.205559,8901,Teranga African Market Llc,3027 S 4th St,Ste A,Louisville,KY,40208,1335,JEFFERSON,-85.765488,38.205559
-85.772705,38.247684,9699,Family Dollar Store 11504,1234 W Broadway,,Louisville,KY,40203,2062,JEFFERSON,-85.772705,38.247684
-85.783699,38.266605,11675,Family Dollar Store 10270,2124 Bank St,,Louisville,KY,40212,1209,JEFFERSON,-85.783699,38.266605
-85.790512,38.2281,14938,Thorntons 93,1501 Dixie Hwy,,Louisville,KY,40210,1743,JEFFERSON,-85.790512,38.2281
-85.783264,38.214489,19267,La Popular Llc,2521 7th Street Rd,D,Louisville,KY,40208,1082,JEFFERSON,-85.783264,38.214489
-85.760117,38.235924,19482,Brothers Food Mart,1163 S 4th St,,Louisville,KY,40203,3101,JEFFERSON,-85.760117,38.235924
-85.799011,38.249683,24112,DEALS 4601,2815 W Broadway,,Louisville,KY,40211,1218,JEFFERSON,-85.799011,38.249683
-85.814919,38.250156,24160,Food Mart Express Llc,3727 W Broadway,,Louisville,KY,40211,2869,JEFFERSON,-85.814919,38.250156
-85.795052,38.271015,24438,Sam Food Mart Llc,2749 Bank St,,Louisville,KY,40212,2021,JEFFERSON,-85.795052,38.271015
-85.760544,38.234055,26094,Puritens Mart,1244 South 4th Street,,Louisville,KY,40203,3051,JEFFERSON,-85.760544,38.234055
-85.787064,38.270248,26643,In-n-out Dairy & Bait Shop Llc,2329 Portland Ave,,Louisville,KY,40212,1078,JEFFERSON,-85.787064,38.270248
-85.775826,38.206589,28748,Taylor Blvd Valero,3039 Taylor Blvd,,Louisville,KY,40208,1174,JEFFERSON,-85.775826,38.206589
-85.777901,38.257587,33439,Dollar General 13244,1631 W Market St,,Louisville,KY,40203,1335,JEFFERSON,-85.777901,38.257587
-85.760475,38.235092,34700,RITE AID #4629,409 W Oak St,,Louisville,KY,40203,3001,JEFFERSON,-85.760475,38.235092
-85.765228,38.245327,38921,World Food Market Inc,737 S 8th St,,Louisville,KY,40203,2022,JEFFERSON,-85.765228,38.245327
-85.80777,38.225971,43117,Family Dollar Store 8696,3036 Wilson Ave,,Louisville,KY,40211,1970,JEFFERSON,-85.80777,38.225971
-85.786751,38.237335,43602,Dollar General 15669,1201 Dixie Hwy,,Louisville,KY,40210,1405,JEFFERSON,-85.786751,38.237335
-85.806526,38.260857,48180,Pmg Enterprises Inc N/A,3320 W Market St,,Louisville,KY,40212,2233,JEFFERSON,-85.806526,38.260857
-85.776352,38.248203,49671,Expressway Mart,1420 W Broadway,,Louisville,KY,40203,2060,JEFFERSON,-85.776352,38.248203
-85.809662,38.249924,54461,Walgreens 15183,3410 W Broadway,,Louisville,KY,40211,2824,JEFFERSON,-85.809662,38.249924
-85.788025,38.271721,56264,Kentucky Convenient Store,631 N 25th St,,Louisville,KY,40212,1059,JEFFERSON,-85.788025,38.271721
-85.752777,38.215237,57036,Speedway 9391,2210 Arthur St,,Louisville,KY,40208,2733,JEFFERSON,-85.752777,38.215237
-85.812309,38.261547,60825,H & M FOOD MART,3801 W Market St,,Louisville,KY,40212,2536,JEFFERSON,-85.812309,38.261547
-85.768471,38.247169,61817,Tnk Liquor & Grocery Store,1001 W Broadway,,Louisville,KY,40203,2030,JEFFERSON,-85.768471,38.247169
-85.803673,38.231815,70090,Macs Food Mart,1500 Hemlock St,,Louisville,KY,40211,1720,JEFFERSON,-85.803673,38.231815
-85.768715,38.210808,70682,Family Dollar Store 9199,611 Winkler Ave,,Louisville,KY,40208,1553,JEFFERSON,-85.768715,38.210808
-85.751434,38.245571,71573,Walgreens 09005,200 E Broadway,,Louisville,KY,40202,2008,JEFFERSON,-85.751434,38.245571
-85.780197,38.256073,72115,Best Enterprise Llc,301 S 18th St,,Louisville,KY,40203,1619,JEFFERSON,-85.780197,38.256073
-85.765305,38.235443,72244,Mym&z Inc,700 W Oak St,,Louisville,KY,40203,3128,JEFFERSON,-85.765305,38.235443
-85.795906,38.259724,77641,DAIRY MART #3282,2728 W Market St,,Louisville,KY,40212,1845,JEFFERSON,-85.795906,38.259724
-85.820755,38.250282,84136,BROADWAY FOOD MART,4132 W Broadway,,Louisville,KY,40211,3171,JEFFERSON,-85.820755,38.250282
-85.809982,38.224426,85022,Ayman Llc,3300 Algonquin Pkwy,,Louisville,KY,40211,1911,JEFFERSON,-85.809982,38.224426
-85.791069,38.259258,87559,Family Dollar 11859,2421 W Market St,,Louisville,KY,40212,1538,JEFFERSON,-85.791069,38.259258
-85.758873,38.233379,92057,Hillebrand Market,1235 S 3rd St,,Louisville,KY,40203,2953,JEFFERSON,-85.758873,38.233379
-85.784706,38.242325,96979,SHORTYS FOOD MART 1,931 Dixie Hwy,,Louisville,KY,40210,1226,JEFFERSON,-85.784706,38.242325
-85.765457,38.206066,115975,Rpv Enterprises Inc.,3004 S 4th St,,Louisville,KY,40208,1306,JEFFERSON,-85.765457,38.206066
-85.818832,38.257923,116708,Kader's Supermarket 2,4100 W Muhammad Ali Blvd,,Louisville,KY,40212,2438,JEFFERSON,-85.818832,38.257923
-85.796188,38.239082,118687,Day And Night Mini Mart,2600 Hale Ave,,Louisville,KY,40211,1236,JEFFERSON,-85.796188,38.239082
-85.795372,38.249527,120011,Dina Llc Dba Dino's Food Mart,2601 W Broadway,,Louisville,KY,40211,1332,JEFFERSON,-85.795372,38.249527
-85.750397,38.234146,121704,OAK STREET FOODMART,331 E Oak St,,Louisville,KY,40203,2727,JEFFERSON,-85.750397,38.234146
-85.813881,38.261856,122152,Family Dollar 11491,3901 W Market St,,Louisville,KY,40212,2538,JEFFERSON,-85.813881,38.261856
-85.797401,38.249542,123068,KROGER #L-00327 L327,2710 W Broadway,,Louisville,KY,40211,1320,JEFFERSON,-85.797401,38.249542
-85.799141,38.274326,123666,CVS Pharmacy 6199,3130 Portland Ave,,Louisville,KY,40212,1140,JEFFERSON,-85.799141,38.274326
-85.765053,38.207851,124835,Alfa Super Market & Cafe,2833 S 4th St,,Louisville,KY,40208,1337,JEFFERSON,-85.765053,38.207851
-85.773415,38.213848,129266,Sankalp Food LLC,1100 Algonquin Pkwy,,Louisville,KY,40208,1620,JEFFERSON,-85.773415,38.213848
-85.757286,38.25108,130058,CVS PHARMACY 6210,340 W Muhammad Ali Blvd,,Louisville,KY,40202,2506,JEFFERSON,-85.757286,38.25108
-85.757591,38.250305,130794,Brian's Deli,531 S 4th St,,Louisville,KY,40202,2503,JEFFERSON,-85.757591,38.250305
-85.793808,38.260017,132196,Roof Llc,118 S 26th St,,Louisville,KY,40212,1500,JEFFERSON,-85.793808,38.260017
-85.797432,38.273693,132574,Family Dollar Store 750,3022 Portland Ave,,Louisville,KY,40212,1138,JEFFERSON,-85.797432,38.273693
-85.809357,38.250015,132576,Family Dollar Store 912,3421 W Broadway,,Louisville,KY,40211,2872,JEFFERSON,-85.809357,38.250015
-85.787216,38.236897,132954,Farmboy Market Llc,1800 W Oak St,,Louisville,KY,40210,1418,JEFFERSON,-85.787216,38.236897
-85.761566,38.235168,140294,Family Dollar Store 1434,431 W Oak St,,Louisville,KY,40203,3001,JEFFERSON,-85.761566,38.235168
-85.773956,38.255737,140303,Family Dollar Store 2087,1419 W Jefferson St,,Louisville,KY,40203,1731,JEFFERSON,-85.773956,38.255737
-85.793877,38.219856,147555,SHORTY'S FOOD MART 3,2133 Dixie Hwy,,Louisville,KY,40210,2241,JEFFERSON,-85.793877,38.219856
-85.744286,38.241753,148513,Neighborhood Food Mart Inc,542 Lampton St,,Louisville,KY,40203,2444,JEFFERSON,-85.744286,38.241753
-85.777611,38.22002,148657,Thorntons 61,2000 7th Street Rd,,Louisville,KY,40208,1005,JEFFERSON,-85.777611,38.22002
-85.790154,38.228989,149465,WALGREENS 3776,1475 Dixie Hwy,,Louisville,KY,40210,1767,JEFFERSON,-85.790154,38.228989
-85.80497,38.270699,149513,KROGER STORE L-00763,520 N 35th St,,Louisville,KY,40212,2120,JEFFERSON,-85.80497,38.270699
-85.757843,38.237347,149757,Kashg LLC  - 4 Point Grocery,1035 S 3rd St,,Louisville,KY,40203,2913,JEFFERSON,-85.757843,38.237347
-85.821854,38.239864,150636,Happy Food Mart,1201 Cecil Ave,,Louisville,KY,40211,2416,JEFFERSON,-85.821854,38.239864
-85.757988,38.228981,151767,Happys Food Mart,1397 S 2nd St,,Louisville,KY,40208,2303,JEFFERSON,-85.757988,38.228981
-85.745758,38.24638,154803,GRAY STREET FARMERS MARKET,485 E Gray St,,Louisville,KY,40202,1741,JEFFERSON,-85.745758,38.24638
-85.756981,38.246029,155742,Superior Market & Deli Inc,305 W Broadway,Ste 101,Louisville,KY,40202,,JEFFERSON,-85.756981,38.246029
-85.79644,38.237804,162455,Brother Food Mart,2601 Virginia Ave,,Louisville,KY,40211,3414,JEFFERSON,-85.79644,38.237804
-85.763893,38.205227,163090,Papa Murphys Take And Bake Pizza 040,3024 S 3rd St,,Louisville,KY,40208,1417,JEFFERSON,-85.763893,38.205227
-85.75425,38.245773,164271,Wayside Christian Mission,120 W Broadway,,Louisville,KY,40202,2110,JEFFERSON,-85.75425,38.245773
-85.785835,38.239796,168270,Amina Food Market,1100 Dixie Hwy,,Louisville,KY,40210,1225,JEFFERSON,-85.785835,38.239796
-85.764595,38.210365,169687,Dollar General 12215,2701 S 4th St,,Louisville,KY,40208,1520,JEFFERSON,-85.764595,38.210365
-85.75209,38.231556,169838,Food Market and S Floyd Tobacco,1271 S Floyd St,,Louisville,KY,40203,2761,JEFFERSON,-85.75209,38.231556
-85.787048,38.258171,172230,West Food Mart,2200 W Market St,,Louisville,KY,40212,1535,JEFFERSON,-85.787048,38.258171
-85.75145,38.222816,172600,Circle K 27275,1630 Arthur St,,Louisville,KY,40208,2727,JEFFERSON,-85.75145,38.222816
-85.74353,38.246052,176059,Broad Grocery,540 E Gray St,,Louisville,KY,40202,1612,JEFFERSON,-85.74353,38.246052
-85.804008,38.249786,178713,Yasser&Baker LLC/Broadway Meat Market And Produce,3115 W Broadway,,Louisville,KY,40211,1434,JEFFERSON,-85.804008,38.249786
-85.740356,38.239674,179278,TTY Rhsti LLC,901 S Shelby St,,Louisville,KY,40203,2531,JEFFERSON,-85.740356,38.239674
-85.754036,38.234497,181779,Sunshine Grocery,125 E Oak St,,Louisville,KY,40203,2703,JEFFERSON,-85.754036,38.234497
-85.794037,38.255177,184369,J & M Foodmart,2533 W Muhammad Ali Blvd,,Louisville,KY,40212,1759,JEFFERSON,-85.794037,38.255177
-85.789276,38.242161,184920,Jass Mart Llc,2129 W Kentucky St,,Louisville,KY,40210,1156,JEFFERSON,-85.789276,38.242161
-85.79071,38.27129,185469,PORTLAND SAVE A LOT,2626 Portland Ave,,Louisville,KY,40212,1042,JEFFERSON,-85.79071,38.27129
-85.752197,38.252808,188591,BADER'S FOOD MART,300 S 1st St,,Louisville,KY,40202,1414,JEFFERSON,-85.752197,38.252808
-85.782738,38.268425,191370,Circle K 2723231,2100 Portland Ave,,Louisville,KY,40212,1032,JEFFERSON,-85.782738,38.268425
-85.763199,38.203194,192949,KROGER  752,3165 S 2nd St,,Louisville,KY,40208,1446,JEFFERSON,-85.763199,38.203194
-85.753624,38.245712,194593,Thornton's 28,100 W Broadway,,Louisville,KY,40202,2110,JEFFERSON,-85.753624,38.245712
-85.792099,38.224365,198011,SAVE-A-LOT,1804 Dixie Hwy,,Louisville,KY,40210,2304,JEFFERSON,-85.792099,38.224365
-85.811348,38.222176,205112,DOLLAR GENERAL  6113,3517 Cane Run Rd,,Louisville,KY,40211,1918,JEFFERSON,-85.811348,38.222176
-85.758751,38.243732,205208,New Roots Old Louisville Fresh Stop Market,809 S 4th St,,Louisville,KY,40203,2115,JEFFERSON,-85.758751,38.243732
-85.769234,38.247272,207558,Platinum Foodmart,1025 W Broadway,,Louisville,KY,40203,2030,JEFFERSON,-85.769234,38.247272
-85.791992,38.242321,208084,Lucy Mae's Food Mart & Kitchen,2300 W Kentucky St,,Louisville,KY,40210,1160,JEFFERSON,-85.791992,38.242321
-85.791168,38.249306,208157,Dollar General 19109,2324 W Broadway,,Louisville,KY,40211,1006,JEFFERSON,-85.791168,38.249306
-85.775993,38.206524,211702,SPEEDWAY 9678,3030 Taylor Blvd,,Louisville,KY,40208,1157,JEFFERSON,-85.775993,38.206524
-85.772499,38.247719,213325,Apple Food Mart,1211 W Broadway,Unit 101,Louisville,KY,40203,2082,JEFFERSON,-85.772499,38.247719
-85.784317,38.262325,213621,SPEEDWAY 9648,2112 Duncan St,,Louisville,KY,40212,1367,JEFFERSON,-85.784317,38.262325
-85.769905,38.211571,215564,WALGREEN 12321,700 Algonquin Pkwy,,Louisville,KY,40208,1651,JEFFERSON,-85.769905,38.211571
-85.783165,38.214577,216132,7th St Food Mart,2517 7th St,,Louisville,KY,40208,,JEFFERSON,-85.783165,38.214577
-85.756592,38.23695,220166,Abraha Food And Tobacco Mart LLC,1103 S 2nd St,,Louisville,KY,40203,2807,JEFFERSON,-85.756592,38.23695
-85.779526,38.21059,220688,Safari Food Mart Llc,1316 Central Ave,Frnt,Louisville,KY,40208,1160,JEFFERSON,-85.779526,38.21059
-85.781067,38.260834,222794,Pacmans' Foodmart,201 N 19th St,,Louisville,KY,40203,1117,JEFFERSON,-85.781067,38.260834
-85.762901,38.219917,224357,Jay Sai LLC,1927 S 4th St,,Louisville,KY,40208,1814,JEFFERSON,-85.762901,38.219917
-85.797722,38.259975,224654,Galan's Meat Market & Deli 1,2801 W Market St,,Louisville,KY,40212,1867,JEFFERSON,-85.797722,38.259975
-85.791298,38.269413,225975,"Fantastic Market, Inc.",2600 Bank St,,Louisville,KY,40212,2020,JEFFERSON,-85.791298,38.269413
-85.75132,38.236042,228076,Minit Mar 683,1123 S Floyd St,,Louisville,KY,40203,2719,JEFFERSON,-85.75132,38.236042
-85.788002,38.234509,228566,Semhar Llc,1320 Dixie Hwy,,Louisville,KY,40210,1773,JEFFERSON,-85.788002,38.234509
-85.764961,38.210388,230752,Speedy Mart,401 Winkler Ave,,Louisville,KY,40208,1549,JEFFERSON,-85.764961,38.210388
-85.804588,38.256367,237641,G&k Market Llc,3129 W Muhammad Ali Blvd,,Louisville,KY,40212,2234,JEFFERSON,-85.804588,38.256367
-85.796669,38.263737,238715,New Curtis Market Llc,2720 Duncan St,,Louisville,KY,40212,1831,JEFFERSON,-85.796669,38.263737
-85.79306,38.265846,240000,Corner Market,358 N 26th St,,Louisville,KY,40212,1439,JEFFERSON,-85.79306,38.265846
-85.806915,38.225574,240238,Dsp Northwest Management Llc/Cash Saver ,3044 Wilson Ave,,Louisville,KY,40211,1970,JEFFERSON,-85.806915,38.225574
-85.799301,38.242561,240684,Nephew Convenience Store,1025 S 28th St,,Louisville,KY,40211,1201,JEFFERSON,-85.799301,38.242561
-85.782761,38.266838,241428,M Hood Llc,521 N 22nd St,,Louisville,KY,40203,1019,JEFFERSON,-85.782761,38.266838
-85.743179,38.245274,241517,Zazz Foods Llc,601 E Broadway,,Louisville,KY,40202,1709,JEFFERSON,-85.743179,38.245274
